content,label
"Motosiklette Türkiye Enduro Şampiyonası'nın 7'nci ve son ayak yarışı, haftasonu Antalya'da yapılacak.Türkiye Motosiklet Federasyonu'nun desteklediği yarış, Antalya Enduro Motosiklet Kulübü tarafından 17-18 Kasım tarihlerinde Çakırlar Taş Ocakları bölgesinde yapılacak.",0
"Gençlik ve Spor Bakanı Suat Kılıç, Türkiye'de 10 kenti 2016, 2020 ve sonraki yıllarda olimpiyatlara sporcu hazırlama merkezi haline kavuşturuyoruz. Antalya, bu kentlerden birisi dedi. Bakan Kılıç, Dilek Sabancı Spor Salonu'nun yanındaki alanda stadyum ile spor salonu yapılacak bölgede incelemelerde bulundu.",0
"Samsun ve sinop'ta HDK ve BDP milletvekillerine saldırıda bulunan ve gözaltına alşınan 6 4 kişi serbest bırakıldı.",2
"Kendilerini polis, savcı veya asker gibi tanıtarak vatandaşları mağdur eden telefon dolandırıcılarının önü alınamıyor.",2
"Bundesliga ekiplerinden VfB Stuttgart, milli futbolcu Sercan Sararer'i sezon sonunda kadrosuna katacak.",0
"TBMM Genel Kurulunda, BDP Muş Milletvekili Sırrı Sakıkın, Ülkü Ocakları ve Alperen desteğiyle Kürtlere yönelik saldırı yapıldığı iddiasında bulunması üzerine, MHP ile BDP milletvekilleri arasında tartışma çıktı.",1
"Fenerbahçenin 3-0dan 4-3e getirdiği tarihi Galatasaray derbisinin yıldızı Hasan Vezir Benden sonra iyi oyuncular geldi ama ne Türk futboluna ne de Fenerbahçeye benim gibi golcü gelmedi dedi.",0
"Fatih'te, kimliği belirsiz kişi evine girdiği kadını rehin aldı.",2
"Beşiktaşın yeni transferi Cemal Nalga üzerine yapışan skandala bu sözlerle isyan etti...",0
"Genelevleriyle meşhur Zürafa Sokakta eylem var. Müşretiye gel gel yaptıkları suçlamasıyla 15 gün kapatılan 6 genelevin çalışanı Bu cezalarla sokağa düşeriz, sokaklarda ölürüz dedi.",2
"Son dönemin ihale şampiyonları açık ara Cengiz-Kolin-Limak... Her ihalede boy gösteren ortaklar masadan mağlup ayrılmayı unuttu. Son zaferlerini BEDAŞ'la ilan eden 'süper üçlü', 2010 yılından bu yana 4 milyar $'lık ihale kazandı. Yapılacak yatırımlarla birlikte bu rakam 5 milyar $'a ulaşacak",1
"Spor Toto Süper Lig'de yarın deplasmanda Mersin İdmanyurdu ile karşılaşacak Fenerbahçe, iç sahada yaşadığı puan kayıplarını rakip sahada kazanarak telafi etmeyi hedefliyor.Ligde sezonun ikinci yarısına iç sahada puan kayıplarıyla giren sarı-lacivertli ekip, yarın Mersin deplasmanında 3 puana ulaşıp, UEFA Avrupa Ligi'nde 14 Şubat Perşembe günü deplasmanda son 32 takımın yer aldığı turda BATE Borisov ile yapacağı maç öncesi moral bulmak istiyor.",0
"Arnavutköy sahilindeki bir yatta çıkan yangında 2 kişi öldü. Yat kaptanı Ali Aydın Apaçık ve Merve Günay hayatını kaybetti.",2
"Türkiye'de faaliyet gösteren 12 banka hakkında Rekabet Kurulu tarafından yürütülen soruşturmanın sözlü savunması yarın yapılacak.",1
"3 haftadır kazanamayan kırmızı siyahlılar, Bülent Uygun ile çıktığı ilk maçı kazandı.",0
"Spor Toto Süper Lig'de derbi maçta Galatasaray'a 2-1 yenilen Beşiktaş, 1 Şubat Cuma günü kendi sahasında oynayacağı Kardemir Karabükspor maçının hazırlıklarına ara vermeden başladı.",0
"Vergi affı çıkarsa Beşiktaş 45.6, Trabzon 44.5 ve G.Saray 25.9 milyon TL'lik borç yükünden kurtulacak. Vergi borcu bulunmayan F.Bahçe ise muafiyet istiyor",0
"Türkiye Futbol Federasyonu, kurumun adını kullanarak telefonla kimlik bilgisi isteyenlere karşı vatandaşları uyardı.",0
"İzmir Büyükşehir Belediyesi, 'Gerçeküstücülük' akımının dünyadaki en önemli isimlerinden ressam Salvador Dali'nin eserlerini sanatseverlerle buluşturdu. Dev serginin açılışına yüzlerce kişi akın etti",1
"Spor Toto Süper Lig'de 23. hafta maçlarının programı açıklandı.",0
"Spor Toto Süper Lig'de sezon bitiminde yıkılacak BJK İnönü Stadı'ndaki son derbide Fenerbahçe'yi 3-2 mağlup eden Beşiktaş'ta son dakika golüne imza atan Olcay Şahan, attığı gollerle takımdaki forvet oyuncularına adeta taş çıkarıyor.",0
"Üniversite öğrencileri Baran Nayır ile Ali Deniz Kılıç'ın 'terör örgütüne yardım etmek' suçundan 4 yıl 7 ay hapisle cezalandırıldıkları davanın gerekçeli kararı tamamlandı. Nayır ve Kılıç'ın polise taş ve molotofla saldıran grup içinde yer aldıkları belirtilen kararda, Kılıç'ın mesajla vatandaşları PKK terör örgütü adına düzenlenen bir eyleme çağırdığı ifade edildi.",2
"AZERBAYCAN'da bir süredir internette dolaşan gizli videolarda, milletvekili seçimi için rüşvet pazarlığında aracılık yaptığı iddia edilen Sevinç Babayeva, İstanbul'da hayatını kaybetti... Babayev İnterpol aracılığıyla aranıyordu...",3
"BURSASPORLU taraftarlar akşam saatlerinde Özlüce Tesisleri'nin önünde toplanarak Hikmet Karaman'ın teknik direktörlüğe getirilme kararını protesto etti.",0
"İspanya futbol Kral Kupası yarı final maçında Atletico Madrid, Sevilla'yı 2-1 yendi. Maçın rövanşı 28 Şubat'ta Sevilla'da oynanacak.",0
"Başbakan Erdoğan, bir gazetecinin, 'Zaman zaman lahmacun, kebap kaçamağı yapıyorsunuz. Doktorlarınızın uyarısı olmuyor mu?' sorusu üzerine, 'Herhangi bir yasak söz konusu değil. Doktorlarım, 'ne yiyorsanız yiyin, hiçbir mani yok' dediler. Görüyorsunuz kilom hiç değişiyor mu?' cevabını verdi.",2
"THY ekibi için hazırlanan tartışmalı kıyafet tasarımlarına imza atan modacı Dilek Hanif, O kıyafetler seçilseydi altına imza atmazdım dedi.",2
"Yerel seçimlerin erkene alınmasına yönelik anayasa değişikliği kanunu Cumhurbaşkanlığı'na gönderildi.",2
"Tunusta suikast sonucu öldürülen muhalefetteki solcu lider Şükrü Belayıdın dün düzenlenen cenazesine onbinlerce kişi katılırken, ülkeyi sarsan suikast iktidardaki Ennahdada yaşanan derin çatlağı da su yüzüne çıkardı.",1
"Irak'ın El-Mustakbil gazetesi ve Maliki'den Türkiye'ye ağır sözler.",1
"Beşiktaş Teknik Direktörü Samet Aybaba, Spor Toto Süper Lig'in 11. haftasında 9 Kasım Cuma günü karşılaşacakları Bursaspor'un güçlü bir takım olduğunu, kendilerini zor bir maçın beklediğini söyledi.Aybaba, BJK Nevzat Demir Tesisleri'nde gerçekleştirilen antrenman sırasında basın mensuplarıyla yaptığı sohbette, Bursaspor maçına değindi.",0
"Merkezi Paris'te bulunan Sınır Tanımayan Gazeteciler Örgütü, 2013 Dünya Basın Özgürlüğü Sıralaması'nı açıkladı. Raporda, 2005ten bu yana sıralamada gerileyen Türkiye ile ilgili ağır ifadeler kullanıldı.",3
"Sakarya'da trafik kazasında hayatını kaybeden Atatürk'ün manevi kızı Ülkü Adatepe'nin oğlu Ahmet Kemal Doğançay, kazaya sebebiyet veren sürücünün bağlı olduğu turizm firmasına 600 bin liralık tazminat davası açtı.",2
NBA’de 30 Aralık Pazar’ı Pazartesi’ye bağlayan gece 02.30’da oynanacak Dallas Mavericks – San Antonio Spurs maçı CNN TÜRK'ten canlı olarak yayınlanacak.,0
"Son olarak Avrupa Salon Atletizm Şampiyonasında 60 metre engellide şampiyon olma başarısı gösteren Fenerbahçeli milli atlet Nevin Yanıt, dün Spor Genel Müdürü Mehmet Baykanı ziyaret etti.",0
"Maçın ilk yarısının genelinde oyunun temposu oldukça düşüktü ve her iki takım da net pozisyon üretmekte bir hayli zorlandı.",0
"ABD hükümetinin enerji devi BP'yi devlet ihaleleri ve anlaşmalarından en az 18 ay boyunca men etmesi, şirketin Amerikan ordusunun bir numaralı petrol tedarikçisi olma konumunu da riske attı.",1
"ABDnin Pennsyvania eyaletindeki Punxsutawney kasabasının geleneksel Dağ Sıçanı Günü kutlandı. Alman çiftçilerden kalma gelenekle Phil adlı bir dağ sıçanın hareketlerine bakılarak bu yıl baharın erken geleceğine kanaat getirildi.",1
"Bilim, Sanayi ve Teknoloji Bakanı Nihat Ergün, 2012 yılında yürütülen hazır ambalajlı ürünlere yönelik denetimlerde, 583 adet üründe ambalaj bilgisi ile aykırılık tespit edildiğini söyledi.",1
"Acıbadem Erkekler Voleybol Ligi'nde Halkbank, Ziraat Bankası'nı 3-1 yendi. TVF Başkent Salonu'nda yapılan karşılaşmanın setleri 25-15, 25-22, 24-26 ve 25-17 sonuçlandı.",0
"Emenike'nin temsil haklarını elinde bulunduran FIFA Menaceri Erdem Konyar'dan ilginç bir açıklama geldi. ",0
"Türk Hava Yolları'nın (THY) İstanbul-Ukrayna Kişinev seferini yapacak yolcu uçağı kalkmak üzereyken bomba ihbarı yapıldı. Hemen yolcular indirildi, uçakta arama yapılıyor. Bu arada ihbarı yaptığı belirtilen bir kişi gözaltına alındı. Gözaltına alının kişi ifadesinde kendisini dolandıran bir kişinin uçakta olduğunu bu yüzden ihbar yaptığını iddia etti.",2
"Muğla'nın Marmaris ilçesinde tanıştığı 22 yaşındaki kuaför G.K. tarafından evlenme vaadiyle dolandırıldığını iddia eden İngiliz işadamı 51 yaşındaki Cristofer Skillern, önce polise şikayetçi oldu, sonra tuttuğu avukat aracılığıyla tazminat davası açtı.",2
"Galatasaraylı futbolcu Felipe Melo, Spor Toto Süper Lig'deki Beşiktaş derbisinde rakip futbolcu Oğuzhan Özyakup'a tükürdüğü gerekçesiyle verilen 4 maçlık cezaya yapılan itirazın ardından, Türkiye Futbol Federasyonu (TFF) Tahkim Kurulu'nun duruşmalı toplantısına katıldı.",0
"Bulgaristan'da istifa eden Başbakan Boyko Borisov, Türk asıllı siyasetçi Ahmet Doğan'ı yıllar önce kendisini öldürtmeye çalışmakla suçladı.",3
"Özgürlük kavramıyla özdeşleşen güvercinlerin bir kamyondan salıverilmesi ilgi çekici görüntüler oluşturdu.",2
"Beyoğlu'nda bir koltuk imalathanesine uyuşturucu operasyonu düzenlendi. Operasyonda 20 kilogramın üzerinde uyuşturucu ele geçirildi. Gözaltına alınan 3 şüpheli adliyeye sevk edildi.",2
"Denizli Belediyespor Teknik Direktörü Adnan Erkan, Körfez Futbol Kulübü' ile oynayacağı maçtan 3 puan almak için çalışacaklarını söyledi.",0
"ABD Başkanı Barack Obama, ""İran'ın nükleer silah geliştirmesine yaklaşık bir yıl olduğunu ve ülkesinin, bunu önlemek için her şeyi yapmaya hazır olduğunu söyledi. ",3
"ING'nin Türkiye'deki konumunu güçlendirmeyi hedeflediğini belirten ING Bank Yönetim Kurulu Üyesi Benjamin Van De Vrie, 'ING uzun vadeli düşünüyor, bir gün gelip ertesi gün çıkmak gibi bir stratejimiz yok'dedi. Türkiye'de girişimci ruh ve pozitif enerjiden etkilendiğini belirten Vrie, Avrupa'nın bu konuda Türkiye'den öğreneceği çok şey bulunduğunu savundu",1
"NBA'de Batı'nın 7 numarası Portland Trail Blazers, Miami Heat'i 92-90 yenerek, üst üste 4'üncü galibiyetini aldı. ",0
"Fenerbahçe Teknik Direktörü Aykut Kocaman, Ziraat Türkiye Kupası'nda 2-0 kazandıkları 1461 Trabzon maçını değerlendirerek, ""Maçın ritmini kaybettiğimiz, bir beraberliğin böyle atmosferde doğru ve güzel olacağını düşündüğümüz anlarda, arka arkaya iki gol bulduk"" dedi. ",0
"Spor Toto Süper Lig'in 24. haftasında Beşiktaş ile Fenerbahçe arasında oynanan karşılaşmanın 20. dakikasında hakem Mete Kalkavan oldukça tartışmalı bir kararın altına imza attı..",0
"Sivasspor'un tecrübeli oyuncusu Erman Kılıç, bu sezon hem lig hem kupada mücadele ettiklerini belirtti, ""Bu yılki tek hedefimiz Türkiye Kupası'nı kazanmak"" dedi.",0
"ABD'de geliştirilen yeni bir elektronik uygulama sayesinde akıllı telefonlarla internette gezinmek artık ucuz ve hızlı hale gelecek.",1
"Malatya'da, hemzemin geçitte lokomotifle servis minibüsünün çarpışması sonucu 1 kişi öldü, 6 kişi yaralandı.",2
"İstanbul'da öldürülen ABD'li turist Sarai Sierra'nın cenazesi ülkesine gönderildi.",2
"Futbolda Ziraat Türkiye Kupası A Grubu'nda yarın sahasında Sivasspor'u konuk edecek olan PTT 1. Lig takımlarından 1461 Trabzon, gruptaki ilk galibiyetini almak istiyor.",0
"ABD Başkanı Barack Obama, 17-20 Kasım tarihleri arasında Tayland, Myanmar ve Kamboçya'yı ziyaret edecek.",3
"Mali'de ülkenin kuzeyinde ayrılıkçı grupların geçtiğimiz aylarda Kona'dan sonra ele geçirmeyi hedefledikleri Mopti'de hayat normal seyrinde devam ediyor.",3
"NBA'de gecenin öne çıkan maçında Boston Celtics evinde Charlotte Bobcats'i 100-89 mağlup etti.",0
"Formula 1 pilotu Kimi Raikkonen'in istediği nazar boncuğu kendisine gönderildi.",0
"Avrupa ve dünya şampiyonalarında son 2 yıldır takım birinciliklerini kimseye kaptırmayan İşitme Engeliller Güreş Milli Takımı sporcuları, ödül yönetmeliği kapsamı dışında tutulmaları ve başarılarının karşılıksız kalması nedeniyle sıkıntı yaşıyor.İşitme Engelliler Güreş Milli Takımı, Bulgaristan'da, 26 Temmuz-4 Ağustos 2013 tarihleri arasında düzenlenecek Deafolimpik Oyunları için kamp çalışmalarına Ankara'nın Elmadağ ilçesinde başladı. Milli Takım sporcuları kampı ziyaret eden İşitme Engelliler Spor Federasyonu Başkanı Osman Arslan ve güreş branşından sorumlu koordinatör Şeref Eroğlu'dan, ödül yönetmeliğinden kaynaklanan mağduriyetlerinin giderilmesi konusunda yardım istedi.",0
"BBC Genel Müdürü, kendi televizyonlarındaki bir haber programında Muhafazakar bir lordun çocuk tacizi skandalına karıştığının 'yanlışlıkla' iddia edilmesi sonucu istifa etti ",3
"Fenerbahçenin 3 taksit konusundaki ısrarına Fransız kulübünün son kararı; 10 milyon euro peşin. Başkan Louis Nicollinin oğlu Laurent, Oyuncu ayrılmak istiyor, Fenerden de teklif var ama durum biraz karışık diye konuştu.",0
"Komünist rejimin sürdüğü Küba'da Devlet Başkanı Raul Castro, Milli Meclis tarafından yeniden seçildi.",3
"Adalet Bakanı Sadullah Ergin, Samanyolu Haber TV'de katıldığı Günlük Özel programında Abdullah Abdulkadiroğlu'nun sorularını yanıtladı. İmralı'ya gidecek BDP'li 3 isimle ilgili olarak Bakan Ergin, ""Katkı sunabilecek isimlerden olması tercihiydi hükümetin, netice itibariyle BDP'nin gönderdiği son isimler bu anlamda pozitif olarak algılandı"" diye konuştu.",1
"Türkiye Kayak Federasyonu tarafından Erzurum'da düzenlenen Kayaklı Koşu Türkiye Şampiyonası'nın ikinci gün yarışları tamamlandı.",0
"2013 yılında kış kupalarında ülkemizi temsil edecek milli takımlarımızın seçimleri, teknik direktörümüz Sn. Lluis Bruguera ve yaş grupları sorumlu milli takım antrenörleri tarafından İstanbul Taçspor Kulübü kortlarında yapılacak.Türkiye Tenis Federasyonu tarafından yapılan duyuruya göre, seçmelerin tarihleri ve  düzenlenecek kamplar şöyle;",0
"Fenerbahçe'nin UEFA'dan saha kapama cezası almasının temel sebebin taraftarlar tarafından yakılan meşale ve Marsilya ile oynanan UEFA Avrupa Ligi mücadelesinde Fransa'da çıkan olaylar olduğu öğrenildi.",0
"Bu yıl 455 bin ton rekolte bekleyen sofralık zeytin üreticileri, İspanya'daki kuraklığın da etkisiyle Türkiye'nin sofralık zeytinde dünya birincisi olabileceği görüşünde.",1
"Erkekler dünya sıralamasının 5 numarası İspanyol tenisçi Rafael Nadal, Profesyonel Tenisçiler Birliğinin (ATP), uzun süreli sakatlıklarda başrol oynayan sert kort turnuvalarının sayısını artırmasını eleştirerek, ATP, tenisçilerin sağlığını fazla önemsemiyor dedi.Erkekler dünya sıralamasının 5 numarası İspanyol tenisçi Rafael Nadal, Profesyonel Tenisçiler Birliğinin (ATP), uzun süreli sakatlıklarda başrol oynayan sert kort turnuvalarının sayısını artırmasını eleştirerek, ATP, tenisçilerin sağlığını fazla önemsemiyor dedi.",0
"Ankara Kumrular Caddesi'nde bomba yüklü otomobille gerçekleştirilen terör eylemi ve Güney Ekspresi'nde bulunan patlayıcıyla ilgili davada savunmasını yapan Ramazan Pamukçi, 'Doktor' kod adlı kişinin kendilerine içinde 'C-4' tipi bomba bulunan bir paket verdiğini ve Ankara-Konya tren hattına döşemelerini istediğini söyledi.",2
"Çevre ve Şehircilik Bakanlığı’ndan İnönü Stadı’nın yıkımına onay çıktı.",0
"F.Bahçe Basketbol Şube Sorumlusu Semih Özsoy, ezeli rakiplerine karşılık verdi ve Galatasarayın tüm oyuncuları bize teklif edildi. Ama biz istemedik. Bize 3 Temmuz döneminde yapmaya çalıştıklarını, biz onlara yapmadık dedi.",1
"UEFA Şampiyonlar Ligi 2. tur rövanş maçında deplasmanda Almanya'nın Schalke 04 takımını 3-2 yenerek çeyrek finale yükselen Galatasaray, İstanbul'a dönüşünde taraftarlarınca coşkulu biçimde karşılandı.",0
"Şişli Belediye Başkanı Mustafa Sarıgül, Belediyeler Yasası kapsamında Şişli'den Sarıyer'e bağlanması gündemde olan Ayazağa Mahallesi'nde vatandaşlarla buluştu. Bir vatandaşın, "" Ayıramayacaklar bizi. Seviyoruz sizi. Sınırları ayırabilirler ama gönülleri ayıramazlar"" sözleri Sarıgül'ü ağlattı. ",2
"Diyarbakır Organize Sanayi Bölgesi'ndeki bir fabrikada bekçi köpeği 'Karabaş' ile bir sokak kedisi arasındaki dostluk görünleri şaşırtıyor.",2
"Xi Jinping'in eşi Peng Liyuan, ülkesinde popüler bir halk müziği sanatçısı.",1
"Denizli’de kilolu olmaları nedeniyle eşleri tarafından aldatılan ve boşanan Dilek Köktaş (42) ve Dilşah Kalkan (40) 60'ar kilo vererek yeni bir hayata başladı.",1
"Rusya Başbakanı Dmitri Medvedev, bir kısım batılı ülkelerin Suriye lideri Beşşar Esed'i devirme istekleri devam ettiği ve muhalefeti silahlandırmayı sürdürdükleri sürece, Suriye topraklarında barış olmayacağını söyledi.",3
"Antalyanın Kaş ilçesinde Patara antik kentinde Akdeniz Üniversitesi Edebiyat Fakültesi Arkeoloji Bölümü Öğretim Üyesi Prof. Dr. Havva İşkan Işık başkanlığında yürütülen kazılarda geçen yaz bulunan bronz Herme heykeli, Kültür ve Turizm Bakanı Ertuğrul Günay tarafından basın toplantısıyla tanıtıldı.Toplantıda konuşan Prof. Dr. Işık, 95.5 cm yüksekliğindeki, 15.5 cm enindeki Herme heykelinin Antalya Müzesinde restore edildiğini kaydetti. Işık, Herme, sütun biçiminde olan, kolları bacakları olmayan, sadece baş taşıyan bir heykel türüdür. Çok rastlanan bir tür değil. Yaptığımız araştırmalarda ne dünya müzelerinde ne de Türkiyede eşine rastlamadık. Roma dönemi eser olduğunu düşünüyoruz dedi. Günay ise, heykeldeki figürün yöre insanına benzediğine dikkat çekti.",1
